bp_rp,g_rp,bp_g,g_abs_mag,teff_val,j_h,h_k,b_v,label
1.6267294883728027,0.8550686836242676,0.7716608047485352,0.5776333281209958,4152.8203125,0.6399998664855957,0.24500036239624023,1.4099998474121094,1
1.6267294883728027,0.8550686836242676,0.7716608047485352,0.5776333281209958,4152.8203125,0.6399998664855957,0.24500036239624023,1.4099998474121094,1
1.6267294883728027,0.8550686836242676,0.7716608047485352,0.5776333281209958,4152.8203125,0.6399998664855957,0.24500036239624023,1.4099998474121094,1
1.6267294883728027,0.8550686836242676,0.7716608047485352,0.5776333281209958,4152.8203125,0.6399998664855957,0.24500036239624023,1.4099998474121094,1
1.6267294883728027,0.8550686836242676,0.7716608047485352,0.5776333281209958,4152.8203125,0.6399998664855957,0.24500036239624023,1.4099998474121094,1
1.6267294883728027,0.8550686836242676,0.7716608047485352,0.5776333281209958,4152.8203125,0.6399998664855957,0.24500036239624023,1.4099998474121094,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
0.6160602569580078,0.38711071014404297,0.22894954681396484,3.1471507593682304,6319.83349609375,0.1569995880126953,0.048999786376953125,0.4400005340576172,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
1.9525198936462402,0.9763875007629395,0.9761323928833008,-1.0436318242562521,3980.0,0.6360001564025879,0.3969998359680176,1.6800003051757812,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
2.2342183589935303,1.0823886394500732,1.151829719543457,-1.5201087426607867,3922.0,0.8539999723434448,0.26899993419647217,1.5629997253417969,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.3434739112854004,0.2274479866027832,0.11602592468261719,2.8818153451747257,7453.0,0.08699989318847656,0.057000160217285156,0.25,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
0.499880313873291,0.31935882568359375,0.18052148818969727,1.3156426092443656,6888.66650390625,0.3430004119873047,0.1399998664855957,0.3449997901916504,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
2.253408432006836,1.0777959823608398,1.175612449645996,-1.781011280856431,3904.219970703125,0.8610000610351562,0.24300003051757812,1.5799999237060547,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1353158950805664,0.6498823165893555,0.48543357849121094,0.002553363390434882,4940.93310546875,0.5,0.06199979782104492,0.9300003051757812,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.1797270774841309,0.6717734336853027,0.5079536437988281,0.5220818681132897,4919.41015625,0.4419999122619629,0.13700008392333984,1.0600004196166992,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
1.114720344543457,0.6408905982971191,0.4738297462463379,2.0138933327180286,4979.66650390625,0.5130000114440918,0.010999917984008789,0.9660000801086426,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
0.6726627349853516,0.41632652282714844,0.2563362121582031,2.1166657112098264,6077.900390625,0.2070002555847168,0.034999847412109375,0.5200004577636719,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.4582462310791016,0.7860903739929199,0.6721558570861816,1.0230041363508775,4352.240234375,0.7370002269744873,0.11999988555908203,1.3100004196166992,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
1.6937026977539062,0.8802790641784668,0.8134236335754395,-1.7666930225866366,4121.07763671875,0.8120002746582031,0.11500000953674316,1.5500001907348633,1
3.314981460571289,1.3514223098754883,1.9635591506958008,-1.3482673658237854,3297.0,0.9120001792907715,0.33899998664855957,1.3600006103515625,1
3.314981460571289,1.3514223098754883,1.9635591506958008,-1.3482673658237854,3297.0,0.9120001792907715,0.33899998664855957,1.3600006103515625,1
3.314981460571289,1.3514223098754883,1.9635591506958008,-1.3482673658237854,3297.0,0.9120001792907715,0.33899998664855957,1.3600006103515625,1
3.314981460571289,1.3514223098754883,1.9635591506958008,-1.3482673658237854,3297.0,0.9120001792907715,0.33899998664855957,1.3600006103515625,1
3.314981460571289,1.3514223098754883,1.9635591506958008,-1.3482673658237854,3297.0,0.9120001792907715,0.33899998664855957,1.3600006103515625,1
3.314981460571289,1.3514223098754883,1.9635591506958008,-1.3482673658237854,3297.0,0.9120001792907715,0.33899998664855957,1.3600006103515625,1
