bp_rp,g_rp,bp_g,g_abs_mag,teff_val,j_h,h_k,label
5.468471527099609,1.610814094543457,3.8576574325561523,5.803582069958711,3284.666748046875,1.6510000228881836,1.3880000114440918,1
2.440814971923828,1.1298913955688477,1.3109235763549805,-1.8229918865431216,3763.946533203125,1.0240001678466797,0.3080000877380371,1
3.015835762023926,1.3219499588012695,1.6938858032226562,-1.3209794048428023,4070.3447265625,1.1319994926452637,0.49700021743774414,1
2.5652036666870117,1.1855382919311523,1.3796653747558594,-0.9521811637208586,3455.5,0.8910007476806641,0.4249997138977051,1
2.0140953063964844,1.0899629592895508,0.9241323471069336,-4.8990902767633,4022.8349609375,0.8479995727539062,0.2800002098083496,1
2.8117504119873047,1.3310298919677734,1.4807205200195312,-0.08310029081224712,4618.93994140625,1.064000129699707,0.5089998245239258,1
1.4473800659179688,0.8519811630249023,0.5953989028930664,-4.330491102620734,4449.21337890625,0.869999885559082,0.41300010681152344,1
2.2091331481933594,1.0574312210083008,1.1517019271850586,-1.8071605384241956,4024.7099609375,0.9119997024536133,0.3450002670288086,1
3.240340232849121,1.42437744140625,1.815962791442871,-1.8467145568710066,3920.6796875,2.0380001068115234,1.364999771118164,1
4.663043022155762,1.4986867904663086,3.164356231689453,1.5529379451995808,3296.666748046875,1.1309995651245117,0.4739999771118164,1
3.1822996139526367,1.2960100173950195,1.8862895965576172,-0.28529028142694557,4065.0,1.2540006637573242,0.3919997215270996,1
1.615738868713379,0.8533258438110352,0.7624130249023438,-1.2043187357031258,4285.66650390625,0.6710004806518555,0.2480001449584961,1
4.665521621704102,1.5553550720214844,3.110166549682617,0.30732894107976705,3316.0,1.258000373840332,0.6069998741149902,1
4.071149826049805,1.4948015213012695,2.576348304748535,0.2723559896431098,3349.0,1.1079998016357422,0.5659999847412109,1
3.623117446899414,1.3862333297729492,2.236884117126465,2.6329706590898247,3682.544921875,1.1449995040893555,0.44099998474121094,1
2.7938241958618164,1.2680158615112305,1.525808334350586,-1.7236869960094054,4336.2978515625,1.1500005722045898,0.5900001525878906,1
3.7835302352905273,1.56524658203125,2.2182836532592773,0.5139228923675425,3407.666748046875,1.3970003128051758,0.7189998626708984,1
3.583311080932617,1.390721321105957,2.19258975982666,-10.745486132865974,3772.46240234375,1.3100004196166992,0.5289993286132812,1
4.221444129943848,1.5164833068847656,2.704960823059082,-3.1874915300230526,3353.75,1.2110004425048828,0.5799999237060547,1
3.0641603469848633,1.3599529266357422,1.704207420349121,-5.878016754822788,4431.67529296875,1.059000015258789,0.5049996376037598,1
2.2713747024536133,1.2248725891113281,1.0465021133422852,-1.0349948356632943,3785.536376953125,1.7819995880126953,1.6840004920959473,1
2.859829902648926,1.365992546081543,1.4938373565673828,-1.334686078380905,3771.014892578125,1.2239999771118164,0.6760005950927734,1
3.745861053466797,1.412522315979004,2.333338737487793,0.5794007302168787,3348.0,1.048999309539795,0.4630002975463867,1
2.679965019226074,1.2601375579833984,1.4198274612426758,-1.4961491183490345,4275.43994140625,0.9219999313354492,0.4010000228881836,1
3.684678077697754,1.4215288162231445,2.2631492614746094,2.675240254869834,3709.0,1.2770004272460938,0.4889998435974121,1
2.245926856994629,1.1633777618408203,1.0825490951538086,-3.6801311807834907,3665.5,0.9580001831054688,0.3959999084472656,1
5.03665828704834,1.735121726989746,3.3015365600585938,4.379214598787723,3288.333251953125,1.4090003967285156,0.754000186920166,1
2.0571746826171875,1.0424175262451172,1.0147571563720703,-1.7140690240745258,4030.77001953125,0.7790002822875977,0.3579998016357422,1
3.373532295227051,1.4385643005371094,1.9349679946899414,-2.102567556458194,3655.300048828125,1.197000503540039,0.5999994277954102,1
0.9532294273376465,0.5808987617492676,0.3723306655883789,-3.2122788865210232,5385.75,0.2199997901916504,0.10400009155273438,1
2.365884780883789,1.2633962631225586,1.1024885177612305,-0.16584752156412108,3600.0,1.2819995880126953,0.7379999160766602,1
3.255784034729004,1.4510908126831055,1.8046932220458984,-1.922452465054775,3894.03515625,1.1900005340576172,0.5260000228881836,1
3.2894229888916016,1.3709449768066406,1.918478012084961,-0.38453665367755363,3338.0,0.0,0.0,1
3.3615474700927734,1.347672462463379,2.0138750076293945,1.9958839574958347,4297.6298828125,1.1510000228881836,0.46899986267089844,1
2.1889781951904297,1.0603609085083008,1.128617286682129,-1.3181804733588258,4004.73486328125,0.9629993438720703,0.2560005187988281,1
4.959900856018066,1.5968618392944336,3.363039016723633,1.2238538557540402,3318.666748046875,1.3619999885559082,0.5719995498657227,1
2.439167022705078,1.2884836196899414,1.1506834030151367,-4.775970573938956,3825.455078125,1.248000144958496,0.7070002555847168,1
3.4410877227783203,1.385697364807129,2.0553903579711914,-0.755366401213653,4065.0,1.1419997215270996,0.4200000762939453,1
1.7337608337402344,1.1568918228149414,0.576869010925293,-0.29166449259361826,4637.5498046875,1.0260000228881836,0.7619996070861816,1
2.2789974212646484,1.0892505645751953,1.1897468566894531,-1.0397608915266439,3851.044921875,0.9659996032714844,0.2700004577636719,1
1.4914684295654297,0.8155279159545898,0.6759405136108398,2.00421036728323,4454.60986328125,0.8239994049072266,0.6070003509521484,1
2.634969711303711,1.2251558303833008,1.4098138809204102,-2.003171735170362,3710.666748046875,0.9429998397827148,0.3359999656677246,1
3.950911521911621,1.425065040588379,2.525846481323242,0.02757212052594582,3290.0,1.2730002403259277,0.48799991607666016,1
2.472768783569336,1.1589279174804688,1.3138408660888672,-0.3915747186959422,3657.012451171875,0.9119997024536133,0.31600046157836914,1
1.9777822494506836,1.042673110961914,0.9351091384887695,-2.2050581519125103,4166.06982421875,0.88800048828125,0.30900001525878906,1
3.238102912902832,1.3666753768920898,1.8714275360107422,-1.274548193384085,4040.963623046875,1.0160002708435059,0.3639998435974121,1
3.081223487854004,1.3148574829101562,1.7663660049438477,0.08349336031124466,4220.74267578125,0.9329996109008789,0.430999755859375,1
2.8073339462280273,1.2403411865234375,1.5669927597045898,-3.339294295661716,3774.669921875,0.9930000305175781,0.3280000686645508,1
3.488361358642578,1.309560775756836,2.178800582885742,0.09798123491626143,3295.25,1.2049999237060547,0.5240001678466797,1
2.8986282348632812,1.328963279724121,1.5696649551391602,-1.220341676862656,4577.47998046875,0.9320001602172852,0.36100006103515625,1
2.274211883544922,1.1292839050292969,1.144927978515625,-1.5026068120878726,3851.110107421875,0.9079999923706055,0.2739996910095215,1
3.523984909057617,1.3572053909301758,2.1667795181274414,-0.06298282134175182,3319.5,1.0420002937316895,0.4699997901916504,1
2.397186279296875,1.1901435852050781,1.2070426940917969,-1.5648729786595936,3726.2099609375,0.9549999237060547,0.3839998245239258,1
3.8458547592163086,1.4168510437011719,2.4290037155151367,-0.22055493209909116,3335.0,1.1540002822875977,0.45600032806396484,1
2.5167856216430664,1.2122392654418945,1.3045463562011719,-1.4813325613817483,3431.0,0.9900007247924805,0.3209991455078125,1
1.772995948791504,0.9590864181518555,0.8139095306396484,-2.5204006766263802,4166.5,0.9670000076293945,0.2569999694824219,1
2.473876953125,1.1424798965454102,1.3313970565795898,-2.6424695402377196,3775.14990234375,0.9239997863769531,0.2560000419616699,1
1.6452465057373047,0.9259195327758789,0.7193269729614258,-3.2168486985491285,4342.41015625,0.7790002822875977,0.3530001640319824,1
1.120758056640625,0.839599609375,0.281158447265625,3.1301560359053013,5095.63330078125,2.314999580383301,1.7830004692077637,1
1.14202880859375,0.6695165634155273,0.47251224517822266,-3.381596365647873,5001.14990234375,0.995999813079834,0.4159998893737793,1
2.7797470092773438,1.2574653625488281,1.5222816467285156,-2.5182926980595326,3749.18994140625,0.9479999542236328,0.33099985122680664,1
3.070347785949707,1.3352985382080078,1.7350492477416992,-2.4866885578932525,3762.150146484375,1.053999900817871,0.5150003433227539,1
2.7895641326904297,1.242523193359375,1.5470409393310547,-1.0947432765532383,3904.360107421875,0.991999626159668,0.3429999351501465,1
2.4492483139038086,1.1652021408081055,1.2840461730957031,-0.3133835173881536,3482.0,0.9530000686645508,0.3959994316101074,1
3.5157155990600586,1.3623380661010742,2.1533775329589844,-1.3896671510944287,3586.079833984375,1.0959997177124023,0.4759998321533203,1
1.9193687438964844,0.9750242233276367,0.9443445205688477,-3.3161234835713103,3880.25,0.7960004806518555,0.2739996910095215,1
2.726551055908203,1.254720687866211,1.4718303680419922,-1.1274425679707178,3836.619873046875,1.0089998245239258,0.4439997673034668,1
2.4108963012695312,1.1542015075683594,1.2566947937011719,-2.3323417255238503,3547.333251953125,0.9620003700256348,0.3209996223449707,1
2.1347551345825195,1.1445770263671875,0.990178108215332,-3.2211978014112432,3868.7548828125,0.7209997177124023,0.30100011825561523,1
3.6812543869018555,1.4233551025390625,2.257899284362793,0.9879645312510519,3749.614990234375,1.1289997100830078,0.5729999542236328,1
3.2114906311035156,1.3065872192382812,1.9049034118652344,-1.2026757560509083,4058.3076171875,0.0,0.0,1
2.6466798782348633,1.2223129272460938,1.4243669509887695,-0.26967394675428835,3523.0,0.9970002174377441,0.33699989318847656,1
1.7331371307373047,0.9305791854858398,0.8025579452514648,-4.05389506980892,4188.69970703125,0.8080000877380371,0.4219999313354492,1
3.917173385620117,1.4135065078735352,2.503666877746582,-2.421294188832036,3307.0,1.1379995346069336,0.43900012969970703,1
3.2940359115600586,1.3426027297973633,1.9514331817626953,-3.278889404317926,4456.2451171875,1.0789995193481445,0.3920001983642578,1
0.23261165618896484,0.16765689849853516,0.06495475769042969,-0.5582932434710788,8556.0,0.010999679565429688,-0.024000167846679688,1
1.395294189453125,0.8142719268798828,0.5810222625732422,-3.885464576252197,4762.66015625,0.9679999351501465,0.33900022506713867,1
3.918208599090576,1.391157627105713,2.5270509719848633,-0.594204304546297,3709.0,1.1099999845027924,0.3499999940395355,1
3.2499208450317383,1.2902488708496094,1.959671974182129,-0.5557173816112879,3305.666748046875,0.9750003814697266,0.4029998779296875,1
1.2417879104614258,1.002150535583496,0.2396373748779297,1.88706492708452,5000.0,1.5999999046325684,1.3660001754760742,1
3.0287351608276367,1.3029422760009766,1.7257928848266602,-1.2595606562796746,4011.2275390625,0.9499998092651367,0.39799976348876953,1
2.9613265991210938,1.2919130325317383,1.6694135665893555,-2.4183412523424934,4142.806640625,1.000999927520752,0.3540000915527344,1
1.993133544921875,1.0335073471069336,0.9596261978149414,-4.049958605047543,3995.875,0.9280004501342773,0.23999977111816406,1
0.5346784591674805,0.6315813064575195,-0.09690284729003906,-6.867747707853653,5952.0,1.2290000915527344,1.0409998893737793,1
1.0989065170288086,0.8852958679199219,0.21361064910888672,3.7111881933431476,5215.1748046875,1.2230000495910645,1.1770000457763672,1
2.3152475357055664,1.18719482421875,1.1280527114868164,-2.4648196563259717,3598.22509765625,0.8769998550415039,0.4219999313354492,1
1.6887149810791016,0.8911266326904297,0.7975883483886719,-2.7589087743310365,4340.0,0.7899999618530273,0.17199993133544922,1
1.8751487731933594,0.9600734710693359,0.9150753021240234,-2.995825945689667,3793.0,0.9110002517700195,0.2049999237060547,1
2.6760034561157227,1.1754398345947266,1.500563621520996,-2.544150308345543,3539.0,0.8480000495910645,0.34999990463256836,1
2.6240291595458984,1.2969980239868164,1.327031135559082,-1.5705919193344293,4315.17236328125,0.9720005989074707,0.4419999122619629,1
5.95290470123291,1.7666683197021484,4.186236381530762,-1.0848077196140764,3280.25,1.3470001220703125,1.190999984741211,1
1.1306266784667969,0.6619644165039062,0.4686622619628906,-0.0205367806801533,4997.0,0.5069999694824219,0.18400001525878906,1
2.087327003479004,1.1104540824890137,0.9768729209899902,-2.802892077146149,4147.66650390625,0.8410000801086426,0.30899977684020996,1
3.9508609771728516,1.9009580612182617,2.04990291595459,-2.6156065245273297,3798.364990234375,0.9320006370544434,0.42100000381469727,1
2.1342153549194336,1.1075878143310547,1.026627540588379,-2.4326420542176486,3804.65234375,0.9029998779296875,0.39499998092651367,1
1.5177268999999998,0.82868004,0.68904686,5.656589426,4254.0,0.636000156,0.18599987,2
1.0990067,0.63001823,0.46898842,6.221114117999999,4977.0,0.494000435,0.09099960300000001,2
2.7795792,1.2105408000000002,1.5690383999999997,11.01401952,4070.8965,0.550999641,0.265999794,2
2.4850006000000002,1.251833,1.2331676,10.31887352,3535.9734,0.588000298,0.23099994699999998,2
1.4934673,0.91326904,0.5801983000000001,10.31500341,4445.3335,0.611000061,0.449999809,2
2.364769,1.112853,1.2519159,9.06059681,4007.3252,0.9240002629999999,0.342999935,2
-0.49958706,-0.33649254,-0.16309452,7.079176704,8868.667,-0.107000351,-0.13999939,2
1.1445417,1.1290159,0.015525818,7.929598867,4987.0,0.878000259,0.798000336,2
2.912716,1.2164211,1.6962948,11.60274102,0.0,0.57599926,0.187000275,2
1.151022,0.6556654000000001,0.49535656,3.67582311,4919.6665,0.49000024799999997,0.144999981,2
1.2954197,0.79774857,0.49767113,8.42482838,4805.86,0.7449998859999999,0.694000244,2
2.2996282999999997,1.1590528,1.1405754,7.8469992820000005,3539.0,1.05700016,0.703999519,2
2.7849998,1.4107027,1.3742971000000002,7.834977759,4070.3447,1.083000183,0.42099952700000004,2
2.4132795,1.1501045,1.263175,7.522058909,3436.0,0.808000565,0.440999985,2
3.6042633,1.3310203999999999,2.273243,12.30892561,0.0,0.519999504,0.270000458,2
2.4307022000000003,1.1229361999999998,1.307766,10.62107456,3709.7297,0.5989999770000001,0.322999954,2
3.6873263999999994,1.3580971000000002,2.3292294,12.11211759,0.0,0.592000008,0.147999763,2
2.5385485,1.1610726999999998,1.3774757,10.30370528,3672.75,0.595999718,0.222000122,2
-0.58833694,-0.39036942,-0.19796753,6.9588444570000005,8868.667,-0.157999992,-0.06000042,2
0.6445198000000001,1.1658058,-0.5212859999999999,10.20058561,5143.45,0.8299999240000001,1.4720001219999999,2
1.3524798999999998,0.79326534,0.5592146,5.238722751,4794.005,0.61000061,0.19999980899999997,2
2.8218174,1.2207985000000001,1.6010189,10.45076601,0.0,0.47499942799999995,0.24499988600000003,2
0.99939823,0.58402634,0.4153719,5.816879469,5333.0,0.43900013,0.08799934400000001,2
2.61829,1.3349303999999997,1.2833595,6.590113877,3850.855,1.2110004429999999,0.907999992,2
-0.431962,-0.29228497,-0.13967705,4.496767988,8868.667,-0.121999741,-0.046999930999999995,2
0.5083885,0.36268806,0.14570045,2.610066143,7052.0,0.576000214,0.585999489,2
1.2268686000000002,0.68806744,0.5388012,6.5266285889999995,4905.5,0.432999611,0.152999878,2
-0.30376053,-0.16153908,-0.14222145,7.83456009,8868.667,-0.39400005299999996,0.383999825,2
1.1498264999999999,0.6581769000000001,0.49164963,0.7030886,4985.9336,0.453000069,0.09200000800000001,2
3.1125221,2.2839127,0.82860947,12.49723339,0.0,0.954000473,0.51499939,2
3.0352287000000002,2.0162315,1.0189972,12.60414331,0.0,2.480999947,1.765000343,2
1.6434164,0.8617048,0.7817116,7.717623981,4201.0,0.664000511,0.149999619,2
2.71418,1.9656525000000002,0.7485275,11.76002482,0.0,2.520000458,1.319999695,2
2.7095366000000003,1.1959391000000001,1.5135975,8.968960913,3881.04,0.722999573,0.180000305,2
0.4158907,0.28004837,0.13584232,3.327556977,7585.3335,0.283999443,0.38700008399999997,2
2.8602562000000002,1.2247066,1.6355495,10.64459108,0.0,0.519999504,0.300000191,2
-0.56434345,-0.37043190000000004,-0.19391155,3.2565410910000003,8868.667,-0.20599937399999999,-0.082000732,2
2.7556857999999997,1.1959496,1.5597363000000002,11.44412169,0.0,0.440000534,0.300000191,2
-0.47358704,-0.31373215,-0.15985489,3.3845002269999998,8868.667,-0.125,-0.12599945099999998,2
0.8399439000000001,0.5060425000000001,0.3339014,2.930260965,5719.1826,0.345000267,0.034999847,2
1.5601892,0.8288946,0.73129463,6.994245243,4372.225,0.647999763,0.10400009199999999,2
0.11248398,0.08631134,0.026172637999999998,0.577022739,8844.667,0.040000439,-0.019999981,2
2.1873473999999997,1.0847091999999998,1.1026382,10.12437357,0.0,0.5279998779999999,0.335999489,2
0.80726147,0.50010395,0.30715752,2.760919644,5798.75,0.09200000800000001,0.09599971800000001,2
1.0281687,0.6017723,0.42639637,0.34681895700000004,5150.51,0.422999859,0.09200000800000001,2
2.9891033,1.1996937,1.7894096000000002,10.44399382,0.0,0.600000381,0.26000022899999997,2
2.1734237999999997,1.0522537,1.12117,8.722695247,0.0,0.7279996870000001,0.14700031300000002,2
1.0773106000000001,0.6180649,0.45924568,6.290186479,5030.0547,0.493000031,0.08500003800000001,2
-0.5327034,-0.3529091,-0.17979431,4.516481576,8868.667,-0.105999947,-0.25799942,2
-0.47484303,-0.29933740000000003,-0.17550564,6.801054871,8868.667,0.148000717,0.122999191,2
1.8911018,0.94524765,0.9458542,8.259002463,3900.0,0.609999657,0.18999958,2
1.6373768,0.8601636999999999,0.7772131,7.01242582,4369.0,0.619999886,0.14900016800000002,2
2.8975906000000005,1.8733138999999999,1.0242767,11.97937488,0.0,1.287000656,1.222000122,2
2.2668513999999997,1.1153965000000001,1.1514548999999998,10.55048099,0.0,0.76599884,0.268000603,2
-0.47262287,-0.31519032,-0.15743256,4.786711333,8868.667,-0.047999382,-0.162000656,2
1.9070463,0.9794091999999999,0.9276370999999999,7.958860016,4109.0,0.63599968,0.34800052600000003,2
1.5063486000000001,0.8086128,0.6977358,1.097984166,4462.967000000001,0.621999741,0.22800016399999998,2
-0.3122177,-0.07409096,-0.23812675,9.390288556,0.0,0.34000015299999997,-0.13999939,2
1.1466903999999998,0.8643646,0.28232574,8.016881974,5215.175,1.5460004809999999,1.289999962,2
2.3990593,1.1420994,1.2569598999999998,9.076026783,0.0,0.45199966399999997,0.051000595,2
1.3747206,0.7433224,0.6313982,7.12311833,4543.6167,0.420000076,0.416000366,2
1.0102463,0.584857,0.4253893,5.6740425860000006,5113.9434,0.350999832,0.099999428,2
1.6796227,0.88437843,0.7952442,8.462606557,0.0,0.473999977,0.320000648,2
1.0590667999999999,1.0779686000000002,-0.018901825,7.241478592999999,5121.51,0.9049997329999999,1.0729999540000001,2
0.49528313,0.3432417,0.15204144,4.739966702,7163.8604,0.777000427,1.173999786,2
2.4152412,1.14962,1.2656212,9.684885615,3907.785,0.9700002670000001,0.539999962,2
1.8279151999999999,2.8991013,-1.0711861,9.974466532000001,0.0,0.842000008,0.350000381,2
-0.29195118,-0.18537903,-0.10657215,3.074957262,8868.667,0.07199955,-0.072999954,2
-0.47057152,-0.29341888,-0.17715263,6.5715176379999996,8868.667,0.572999954,-0.15400123599999999,2
0.15964413,0.11408806,0.04555607,1.388300923,8711.0,0.022999763,0.008000374000000001,2
0.23498249,0.19842720000000003,0.03655529,0.92828619,8720.333,0.947000504,0.8929996490000001,2
2.212368,1.0570773999999998,1.1552906,9.087063427,0.0,0.572999954,0.447999954,2
0.8670396999999999,0.514308,0.3527317,4.3702772219999995,5877.5947,0.312000275,0.062000275,2
1.09976,0.6444092,0.45535088,5.962557202,4951.713,0.7679996490000001,0.369999886,2
1.2748146,0.7856178,0.48919678,7.807242838,4866.7466,0.43999958,0.350000381,2
1.6287049999999998,0.85758877,0.77111626,7.957030454,4318.2227,0.589000702,0.258999825,2
1.7052879,2.4016037,-0.69631577,10.06688856,0.0,0.619000435,0.020999907999999998,2
1.7811441000000003,2.5194597,-0.7383156,8.742071442,0.0,0.370999336,0.8819999690000001,2
1.5588045,0.8303709,0.7284335999999999,7.696708294,4331.233,0.583000183,0.159000397,2
-0.44185066,-0.28949738,-0.15235329,4.605390305,8868.667,-0.050999641,-0.094000816,2
0.35963917,0.23550224,0.124136925,2.638667798,7916.25,0.22599983199999998,0.31000042,2
2.4765186000000003,1.1156483,1.3608704,9.741327314,0.0,0.555000305,0.535999298,2
-0.10099602,0.6305218,-0.7315178000000001,7.368305256,7841.0,0.329999924,1.000000954,2
1.803194,0.9135399,0.88965416,7.631902436,0.0,0.711999893,0.22599983199999998,2
0.83998394,0.513031,0.32695293,3.5477377139999997,5725.6,0.180000305,0.169999123,2
0.15684510000000002,0.10629939999999999,0.050545692,1.156028675,8711.0,0.058000565,0.119999886,2
-0.14447784,-0.0855732,-0.058904648,7.312982358999999,0.0,-0.13999939,0.127000809,2
0.047953605999999996,0.04413509400000001,0.003818512,0.039537765,9082.75,-0.046000480999999996,0.006999969,2
1.1936808,1.1624355,0.031245232,5.3687069119999995,4979.25,1.156999588,1.377000809,2
0.85906506,0.51489925,0.34416579999999997,3.841651085,5727.0,0.34400081600000004,0.085999489,2
2.5909204,1.4935942,1.0973263,7.203151009,0.0,1.646999359,1.4190006259999999,2
1.9936561999999998,0.97616005,1.0174961,8.189866954,0.0,0.694000244,0.340999603,2
0.37774563,2.5062895,-2.1285439,3.2212860780000003,0.0,0.175999641,0.944000244,2
-0.062675476,0.40068436,-0.46335983,3.077976608,9508.667,-0.133999825,0.656999588,2
1.4390068,0.7722435000000001,0.6667633000000001,7.168249492999999,0.0,0.47999954200000006,0.289999962,2
-0.14043903,0.108680725,-0.24911976,5.941816169,9378.5,0.574000359,0.191999435,2
1.3348178999999998,0.73716164,0.59765625,7.0158229489999995,4756.085,0.7129993440000001,0.016000748000000002,2
1.5624886,0.8175373,0.74495125,7.531769151000001,0.0,0.645999908,0.237999916,2
2.244957,1.0965881000000002,1.1483688,8.500497005,0.0,0.659999847,0.180000305,2
1.1481152000000001,0.701519,0.44659615,6.760473455,4879.0,0.430999756,0.055999756,2
1.1522511999999998,0.6536721999999999,0.49857903,6.313993998,4933.6665,0.571000099,0.13299942,2
-0.53842735,-0.35177612,-0.18665123,3.010863091,8868.667,-0.06000042,-0.024999619,2
2.1346263999999997,1.1836433000000002,0.95098305,7.052694922000001,3669.0,0.7740001679999999,0.616999626,2
1.4485816999999999,0.79392624,0.65465546,6.889905886,4414.3335,0.5,0.160000801,2
3.4913044,1.7386475,1.7526568999999999,10.22891167,0.0,1.247000694,0.6469993589999999,2
1.0197868,1.9312668000000002,-0.91147995,9.928455833,0.0,0.677000046,1.000999451,2
1.3058777,0.7275562,0.57832146,7.075803422000001,4760.765,0.611000061,0.20100021399999998,2
1.5963411,0.9498415000000001,0.64649963,5.301188841,4419.0,0.578999519,0.39799976299999995,2
0.7124195,0.44438457,0.26803493,2.8380894710000004,6346.0,0.197000504,0.08699989300000001,2
1.2875813999999999,2.8743353,-1.5867538,7.850443105,0.0,0.660999298,0.850000381,2
0.67845154,0.4192915,0.25916004,3.799167375,6394.865,0.215999603,0.074000359,2
