bp_rp,g_rp,bp_g,g_abs_mag,teff_val,j_h,h_k,label
5.9529046999999995,1.7666683,4.1862364,-1.0848077196140764,3280.25,1.3470001220703125,1.190999984741211,1
5.770525,1.6258659,4.144659,-0.17162698807976184,3284.3333,1.384000301361084,0.8680000305175781,1
5.4684715,1.6108141000000002,3.8576574,5.80358206995871,3284.6667,1.6510000228881836,1.3880000114440918,1
5.0366583,1.7351217,3.3015366000000004,4.379214598787724,3288.3333,1.4090003967285156,0.7540001869201659,1
4.959901,1.5968618,3.363039,1.2238538557540402,3318.6667,1.3619999885559082,0.5719995498657227,1
4.665521599999999,1.5553551,3.1101665,0.30732894107976705,3316.0,1.258000373840332,0.6069998741149902,1
4.663043,1.4986868,3.1643562000000003,1.5529379451995808,3296.6667,1.1309995651245115,0.4739999771118164,1
4.526351999999999,1.4949055,3.0314465,0.7689463126451219,3291.3333,1.0440001487731934,0.3269999027252197,1
4.221444,1.5164833,2.7049608,-3.1874915300230526,3353.75,1.2110004425048828,0.5799999237060547,1
4.07115,1.4948015,2.5763483,0.2723559896431098,3349.0,1.1079998016357422,0.5659999847412109,1
3.9509114999999997,1.425065,2.5258465,0.02757212052594582,3290.0,1.2730002403259275,0.4879999160766602,1
3.950861,1.9009581000000002,2.049903,-2.6156065245273297,3798.365,0.9320006370544434,0.4210000038146973,1
3.9182086000000003,1.3911576,2.5270509999999997,-0.594204304546297,3709.0,1.1099999845027924,0.3499999940395355,1
3.9171734,1.4135065,2.5036669,-2.4212941888320363,3307.0,1.1379995346069336,0.43900012969970703,1
3.8458547999999997,1.416851,2.4290037,-0.2205549320990912,3335.0,1.1540002822875977,0.4560003280639648,1
3.7835302000000004,1.5652466,2.2182837,0.5139228923675425,3407.6667,1.3970003128051758,0.7189998626708984,1
3.745861,1.4125223,2.3333387,0.5794007302168787,3348.0,1.0489993095397951,0.4630002975463867,1
3.684678,1.4215288000000001,2.2631493,2.6752402548698337,3709.0,1.2770004272460938,0.4889998435974121,1
3.6812544000000003,1.4233551000000002,2.2578993,0.987964531251052,3749.615,1.1289997100830078,0.5729999542236328,1
3.6231174,1.3862333,2.236884,2.6329706590898247,3682.545,1.1449995040893557,0.4409999847412109,1
3.583311,1.3907213,2.1925898,-10.745486132865976,3772.4624,1.3100004196166992,0.5289993286132812,1
3.5462847,1.3789387,2.1673459999999998,0.6588649072601918,3666.0,1.0539999008178709,0.4720001220703125,1
3.5249667000000002,1.0572915,2.4676752,-2.4453296926080235,3451.0,1.010000228881836,0.8899998664855957,1
3.5239849999999997,1.3572053999999998,2.1667794999999996,-0.06298282134175183,3319.5,1.0420002937316897,0.4699997901916504,1
3.5157156,1.3623381,2.1533775,-1.3896671510944287,3586.0798,1.0959997177124023,0.4759998321533203,1
3.4883614,1.3095608,2.1788006,0.09798123491626144,3295.25,1.204999923706055,0.5240001678466797,1
3.4410877,1.3856973999999997,2.0553904,-0.755366401213653,4065.0,1.1419997215270996,0.4200000762939453,1
3.4273767,1.337409,2.0899677,-0.16826152467711353,3306.0,1.0629997253417969,0.3980002403259277,1
3.4138985,1.4516125,1.962286,2.7832548089078126,3754.74,1.4159998893737793,1.9809999465942385,1
3.3735322999999995,1.4385643,1.934968,-2.102567556458194,3655.3,1.197000503540039,0.5999994277954102,1
3.3615475,1.3476725,2.013875,1.9958839574958347,4297.63,1.1510000228881836,0.4689998626708984,1
3.294036,1.3426027,1.9514331999999999,-3.278889404317926,4456.245,1.0789995193481443,0.3920001983642578,1
3.289423,1.370945,1.918478,-0.3845366536775536,3338.0,0.0,0.0,1
3.2557840000000002,1.4510908000000002,1.8046932,-1.922452465054775,3894.0352,1.1900005340576172,0.5260000228881836,1
3.2499208,1.2902489,1.959672,-0.5557173816112879,3305.6667,0.9750003814697266,0.4029998779296875,1
3.2403402000000003,1.4243774,1.8159628,-1.8467145568710064,3920.6797,2.0380001068115234,1.364999771118164,1
3.2381029999999997,1.3666753999999999,1.8714275000000002,-1.274548193384085,4040.9636,1.016000270843506,0.3639998435974121,1
3.2114906000000003,1.3065871999999998,1.9049034,-1.2026757560509085,4058.3076,0.0,0.0,1
3.1822996,1.29601,1.8862896,-0.2852902814269456,4065.0,1.2540006637573242,0.3919997215270996,1
3.177103,1.4339752000000001,1.7431278000000001,-0.5701487684616424,3862.0203,1.6449995040893557,0.8880000114440918,1
3.0812235,1.3148575,1.7663659999999999,0.08349336031124466,4220.7427,0.9329996109008788,0.430999755859375,1
3.0703478,1.3352985000000002,1.7350491999999997,-2.4866885578932525,3762.1501,1.0539999008178709,0.5150003433227539,1
3.0641602999999997,1.3599529,1.7042074,-5.878016754822787,4431.6753,1.059000015258789,0.5049996376037598,1
3.0287352000000003,1.3029423,1.7257929,-1.2595606562796746,4011.2275,0.9499998092651368,0.3979997634887695,1
3.0172548,1.274931,1.7423238999999997,-1.8973583118087343,3533.2349,0.9270000457763672,0.4010000228881836,1
3.0158357999999996,1.32195,1.6938858,-1.3209794048428023,4070.3447,1.1319994926452637,0.4970002174377442,1
2.9613266,1.2919129999999999,1.6694136000000002,-2.4183412523424934,4142.8066,1.0009999275207522,0.3540000915527344,1
2.8986282,1.3289633,1.5696649999999999,-1.220341676862656,4577.48,0.9320001602172852,0.36100006103515625,1
2.85983,1.3659925,1.4938373999999999,-1.3346860783809051,3771.015,1.2239999771118164,0.6760005950927734,1
2.8117504,1.3310298999999999,1.4807204999999999,-0.08310029081224712,4618.94,1.064000129699707,0.5089998245239258,1
2.807334,1.2403412,1.5669928,-3.3392942956617166,3774.67,0.993000030517578,0.3280000686645508,1
2.7938242,1.2680159,1.5258083,-1.7236869960094054,4336.298,1.1500005722045898,0.5900001525878906,1
2.7895640999999998,1.2425232,1.5470409,-1.0947432765532383,3904.36,0.991999626159668,0.3429999351501465,1
2.779747,1.2574653999999998,1.5222816000000001,-2.5182926980595326,3749.19,0.9479999542236328,0.33099985122680664,1
2.7265509999999997,1.2547207,1.4718303999999998,-1.1274425679707178,3836.6199,1.0089998245239258,0.4439997673034668,1
2.7064237999999996,1.3336706,1.3727531000000002,0.5242797749883971,3850.855,1.3969998359680176,1.4419999122619631,1
2.679965,1.2601376,1.4198275,-1.4961491183490343,4275.44,0.9219999313354492,0.4010000228881836,1
2.6760035,1.1754398000000001,1.5005636,-2.544150308345543,3539.0,0.8480000495910645,0.3499999046325684,1
2.6466799,1.2223129,1.424367,-0.26967394675428835,3523.0,0.997000217437744,0.33699989318847656,1
2.6349697,1.2251558,1.4098138999999998,-2.0031717351703615,3710.6667,0.9429998397827148,0.3359999656677246,1
2.6240292000000003,1.2969979999999999,1.3270311000000001,-1.570591919334429,4315.1724,0.9720005989074708,0.4419999122619629,1
2.6099606,1.5818462,1.0281143,-7.834065942100742,3665.3333,0.9659996032714844,0.5320000648498535,1
2.6078740000000002,1.280096,1.3277778999999998,-1.1003415192827541,3816.035,1.0060000419616701,0.4320001602172852,1
2.5652037,1.1855383,1.3796654,-0.9521811637208586,3455.5,0.8910007476806641,0.4249997138977051,1
2.5640068,1.1836033000000001,1.3804035,-2.8964770799211017,4018.8535,1.0089998245239258,0.332000732421875,1
2.5333118,1.1948233,1.3384886,-1.9670178860594945,3926.645,0.9149999618530272,0.3390002250671387,1
2.5167856,1.2122393,1.3045464,-1.4813325613817483,3431.0,0.9900007247924804,0.3209991455078125,1
2.5050467999999997,1.2121648999999999,1.2928819999999999,-4.612639367080288,3812.055,0.9310007095336914,0.3189997673034668,1
2.4926467,1.1552048000000001,1.3374419,-2.091164113414884,3650.0,0.8999998569488525,0.23000001907348636,1
